id,party,party_name,party_id,position,eu_salience,eu_dissent,eu_blur,lrecon,lrecon_blur,lrecon_dissent,lrecon_salience,galtan,galtan_blur,galtan_dissent,galtan_salience,lrgen,immigrate_policy,immigra_salience,immigrate_dissent,multiculturalism,multicult_salience,multicult_dissent,redistribution,redist_salience,environment,enviro_salience,spendvtax,deregulation,econ_interven,civlib_laworder,sociallifestyle,religious_principles,ethnic_minorities,nationalism,urban_rural,protectionism,regions,russian_interference,anti_islam_rhetoric,people_vs_elite,antielite_salience,corrupt_salience,members_vs_leadership,eu_cohesion,eu_foreign,eu_intmark,eu_budgets,eu_asylum,party_a_econ,party_b_econ,party_c_econ,gender,dob,lrecon_self,galtan_self,cname,eu_position_sd,lrecon_sd,galtan_sd,eu_econ_require,eu_political_require,eu_googov_require
5,10,NB,220,2,2,7,,6,5,,4,3,3,,3,7,8,10,2,9,9,3,7,4,7,2,7,7,8,7,5,3,9,8,5,5,5,2,3,3,5,1,7,4,3,3,3,2,2,10,6,2,1983,3,4,den,.57893425,1.0894096,2.3939025,,,
7,10,NB,220,2,8,0,,9,3,,3,10,,0,10,9,10,10,0,10,2,0,8,4,8,2,8,6,2,10,5,8,10,10,6,4,6,0,,4,8,0,10,3,1,1,1,1,3,10,7,2,,9,6,den,.57893425,1.0894096,2.3939025,,,
9,10,NB,220,1,7,1,,10,,0,8,10,1,,10,10,10,10,0,,,,10,8,8,0,,,,10,9,,,,1,,,1,10,1,,0,10,,,,,,1,10,6,1,1975,6,6,den,.57893425,1.0894096,2.3939025,,,
12,10,NB,220,2,5,3,,7,4,,5,,10,,,8,10,10,0,10,10,0,8,8,7,3,9,8,8,8,,,10,10,,5,,0,8,,5,2,10,,,,,1,3,10,7,1,1979,7,4,den,.57893425,1.0894096,2.3939025,,,
13,10,NB,220,2,8,,0,10,1,,6,6,,1,3,9,10,10,0,10,10,0,10,9,,3,10,10,8,8,,5,10,8,,3,,1,10,,,2,10,4,1,5,1,1,2,10,8,2,1975,6,4,den,.57893425,1.0894096,2.3939025,,,
6,10,NB,220,1,7,,2,9,,4,4,4,7,,3,10,10,10,0,10,10,0,9,6,8,3,10,9,9,,4,,10,10,3,2,6,,,7,6,,9,1,2,3,1,1,2,10,4,2,1985,7,5,den,.57893425,1.0894096,2.3939025,,,
11,10,NB,220,2,3,,,8,,,4,9,,,8,8,8,8,3,8,8,4,7,5,8,4,8,8,8,8,7,,8,7,6,,,1,8,,6,2,7,,,,,,5,9,6,2,1970,5,7,den,.57893425,1.0894096,2.3939025,,,
2,10,NB,220,2,4,1,,9,2,,8,9,0,,8,9,10,10,0,10,10,0,9,7,9,4,10,10,9,10,6,6,10,10,5,4,5,1,10,5,9,3,10,2,1,4,1,1,3,9,7,2,1975,7,6,den,.57893425,1.0894096,2.3939025,,,
14,10,NB,220,2,4,,2,8,2,,4,10,1,,8,9,10,10,0,10,10,0,8,4,3,1,8,8,8,9,3,,10,9,9,1,1,1,10,8,8,0,10,2,2,5,2,1,2,10,6,2,1989,5,1,den,.57893425,1.0894096,2.3939025,,,
10,1,SDP,1401,6,6,,1,2,,1,10,1,0,,10,2,1,7,3,5,8,6,0,10,1,10,1,0,1,4,1,1,1,0,0,8,6,0,0,0,2,1,6,,3,6,2,5,2,10,6,1,1985,3,2,fin,.47463116,.6992932,1.1387289,,,
2,1,SDP,1401,6,7,0,,4,,3,7,2,2,,2,3,2,2,1,2,4,3,0,9,0,10,0,0,0,2,0,,2,0,3,4,8,2,0,2,1,0,2,6,3,6,5,6,2,9,4,2,1987,9,3,fin,.47463116,.6992932,1.1387289,,,
3,1,SDP,1401,6,5,3,,4,5,,9,4,6,,5,4,4,4,4,4,4,4,3,8,4,6,3,4,4,4,3,3,4,5,4,4,5,,0,4,1,6,4,5,4,6,3,5,3,9,5,2,1968,6,2,fin,.47463116,.6992932,1.1387289,,,
6,1,SDP,1401,5,5,5,,3,,3,9,5,6,,5,3,4,6,5,4,5,4,3,7,,4,2,4,3,4,4,,5,5,4,4,,,0,,,,,,4,4,5,4,2,10,6,1,1991,9,3,fin,.47463116,.6992932,1.1387289,,,
7,1,SDP,1401,6,8,2,,3,4,,7,3,,6,8,3,4,8,6,1,9,6,0,10,9,8,0,3,1,3,1,0,3,3,3,5,3,0,.d,1,1,,9,6,4,6,4,5,4,9,9,2,1965,6,6,fin,.47463116,.6992932,1.1387289,,,
14,1,SDP,1401,6,7,,7,4,5,,7,4,5,,8,4,5,5,6,7,6,6,2,9,3,7,1,2,1,5,1,3,2,2,2,3,7,3,0,3,6,2,7,,,4,4,4,3,9,6,2,1986,4,4,fin,.47463116,.6992932,1.1387289,,,
13,1,SDP,1401,5,3,3,,3,,3,9,5,9,,5,3,4,5,6,6,5,6,1,9,6,7,,3,2,4,5,4,5,4,4,,8,,.d,,0,,,,,,,,3,9,6,2,1984,6,6,fin,.47463116,.6992932,1.1387289,,,
4,1,SDP,1401,6,3,3,,4,3,,7,3,5,,3,4,4,3,4,4,3,3,4,6,4,5,3,4,4,3,3,4,4,4,4,4,5,0,0,4,0,0,5,4,5,6,5,4,2,10,6,2,1969,4,2,fin,.47463116,.6992932,1.1387289,,,
11,1,SDP,1401,6,7,3,,3,,5,7,4,,5,6,3,4,5,7,4,5,7,3,3,4,4,3,4,3,4,3,3,3,4,4,4,7,,.d,3,2,7,7,4,5,5,5,5,3,9,4,2,1949,5,3,fin,.47463116,.6992932,1.1387289,,,
12,1,SDP,1401,7,7,3,,2,,2,9,2,,2,7,2,3,6,2,6,6,2,1,9,4,7,2,2,2,2,2,3,3,4,2,7,4,7,2,6,1,1,4,,,,,,3,9,6,2,1981,4,4,fin,.47463116,.6992932,1.1387289,,,
8,1,SDP,1401,6,7,4,,3,3,,9,3,3,,5,3,3,3,5,4,5,4,2,9,5,4,2,3,4,4,3,2,3,3,3,4,7,2,4,2,1,1,5,5,5,7,5,5,2,10,7,2,1985,4,3,fin,.47463116,.6992932,1.1387289,,,
1,1,SDP,1401,6,8,2,,4,,2,9,3,,3,7,4,3,7,2,5,7,3,3,8,4,7,4,4,4,4,2,5,8,4,4,6,5,6,4,2,2,6,8,5,3,6,5,5,3,9,6,2,1980,4,5,fin,.47463116,.6992932,1.1387289,,,
9,1,SDP,1401,6,8,7,,3,,2,9,3,2,,8,3,6,3,6,5,7,5,2,9,4,7,3,4,3,5,3,3,4,3,5,7,7,5,4,4,6,6,7,5,4,5,3,4,2,10,5,2,1980,1,4,fin,.47463116,.6992932,1.1387289,,,
5,1,SDP,1401,6,4,7,,3,,4,8,4,7,,5,3,5,5,7,4,5,6,0,10,4,7,1,1,2,6,2,2,3,3,2,,6,,0,2,1,3,,7,,6,,,2,10,6,1,1989,4,1,fin,.47463116,.6992932,1.1387289,,,
3,2,KOK,1402,7,6,2,,7,4,,9,5,6,,5,7,3,6,5,4,4,4,6,7,5,5,7,8,7,6,4,6,4,3,3,2,5,,0,4,1,6,6,5,5,7,4,5,3,9,5,2,1968,6,2,fin,.51355261,1.0994505,1.2066665,,,
10,2,KOK,1402,6,6,,1,9,,1,10,4,0,,4,9,3,7,3,7,7,6,10,10,7,3,10,10,10,6,4,9,5,3,0,2,6,0,0,0,1,1,6,,6,6,3,5,2,10,6,1,1985,3,2,fin,.51355261,1.0994505,1.2066665,,,
1,2,KOK,1402,7,8,1,,8,,2,9,5,,2,6,7,4,7,2,5,7,4,6,8,5,6,7,7,7,5,3,5,6,5,4,3,5,7,4,2,1,6,8,5,4,7,6,5,3,9,6,2,1980,4,5,fin,.51355261,1.0994505,1.2066665,,,
4,2,KOK,1402,6,4,3,,7,3,,7,5,5,,3,7,5,4,5,5,3,4,6,6,6,5,7,7,7,6,5,5,5,5,4,3,5,0,0,3,0,0,5,4,5,7,5,4,2,10,6,2,1969,4,2,fin,.51355261,1.0994505,1.2066665,,,
9,2,KOK,1402,7,9,2,,10,,1,9,2,1,,8,9,2,4,4,3,8,3,10,9,5,6,10,10,10,9,4,3,5,2,1,0,7,6,5,1,6,6,8,5,6,7,7,3,2,10,5,2,1980,1,4,fin,.51355261,1.0994505,1.2066665,,,
